id,username,date,tweet
1680764424393457664,LJ_Bester,2023-07-17 02:20:40+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680755777605345281,wackyguacamole,2023-07-17 01:46:18+00:00,"no country for old men, green book, call me by your name, the grand budapest hotel https://t.co/3QhoeW8oaS"
1680751218761797632,strwbrry19_,2023-07-17 01:28:12+00:00,RT @CalleighDC: Booked a hotel room para safe at hindi umagahin sa kalsada after the con. Turns out mas safe pa yata kung umuwi na lang ako…
1680747591347077120,ana_quijada7,2023-07-17 01:13:47+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680745699116306432,DirtyWrestling1,2023-07-17 01:06:16+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680745273264316417,drocktrot,2023-07-17 01:04:34+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680744489646804992,hmmag,2023-07-17 01:01:27+00:00,Planning approval has been granted to Capital Alliance for a $340 million dual hotel project involving two major TF… https://t.co/bnZJmZzLgz
1680742322143920128,Esbibi05,2023-07-17 00:52:50+00:00,RT @CalleighDC: Booked a hotel room para safe at hindi umagahin sa kalsada after the con. Turns out mas safe pa yata kung umuwi na lang ako…
1680739928383029250,cassinjfr,2023-07-17 00:43:20+00:00,"WeiLife  [10 Books] 1 Part Guest Check Pads Green &amp; White Guest Check Pad with Bottom Guest Receipt, for Waitress B… https://t.co/EV2efZEHBG"
1680736615411466240,HannahHussey20,2023-07-17 00:30:10+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680736439191891968,TranquiloFella,2023-07-17 00:29:28+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680732128235978753,CarlosM15006434,2023-07-17 00:12:20+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680731643265335302,Ferrell_Cat,2023-07-17 00:10:24+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680730500585996288,RadimusPrime,2023-07-17 00:05:52+00:00,"@Fenrirtheicewo1 Marvel: We need to make this empty room feel like a hotel
*Spends thousands green screening hotel… https://t.co/dbuCdN1Kru"
1680729456825061378,DShep33_,2023-07-17 00:01:43+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680724592917192704,wwefanval,2023-07-16 23:42:23+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680719729260998661,Mo_obles,2023-07-16 23:23:04+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680717209335926784,WNZMII,2023-07-16 23:13:03+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680715906429911041,JamesGi45944216,2023-07-16 23:07:52+00:00,In my younger days. Met with Newt about Green Building practices at the Anatol Hotel in Dallas when I was at the to… https://t.co/sdZOxizapc
1680714546145796096,FATBOYY967,2023-07-16 23:02:28+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680712242390605829,rdls012,2023-07-16 22:53:19+00:00,@FelipeSATX @DonHarris4 There is another parking structure being planned to go in the corner of Alamo and Cesar Cha… https://t.co/G9bCrO0jJx
1680711104119357440,JacobBlackCAW,2023-07-16 22:48:47+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680708891909185537,imshah33,2023-07-16 22:40:00+00:00,"RT @irasroom: Got a shock at this cover. We lived in the Cecil Hotel when I was a child for 3 years in the 70’s,saw my first snowfall here,…"
1680708580184293378,DeemYouUnpretty,2023-07-16 22:38:46+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680704534513844225,Derrick_NYC,2023-07-16 22:22:41+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680702840140857344,princessrobynfn,2023-07-16 22:15:57+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680698447408627720,Notorious401,2023-07-16 21:58:30+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680695400674521088,lumosarianas,2023-07-16 21:46:23+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680693159427444736,SC_Reports,2023-07-16 21:37:29+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680692753330581506,jackallisonnn,2023-07-16 21:35:52+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680691477293441025,MessFixing,2023-07-16 21:30:48+00:00,"RT @TWMCLtd: Among those killed in the Hotel Dune in occupied #Berdyansk/#Berdiansk was one of #Russia's ""Little Green Men""

Lt Col Aleksan…"
1680691130134941698,Brian_Rob95,2023-07-16 21:29:25+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680690061413609472,gettinpaid78,2023-07-16 21:25:11+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680689841112076289,irasroom,2023-07-16 21:24:18+00:00,"Got a shock at this cover. We lived in the Cecil Hotel when I was a child for 3 years in the 70’s,saw my first snow… https://t.co/M7nxzMa8EG"
1680689669162536960,AdrianCGalaviz,2023-07-16 21:23:37+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680689418053533697,WrestlingIMB,2023-07-16 21:22:37+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680688295624450048,CalleighDC,2023-07-16 21:18:10+00:00,Booked a hotel room para safe at hindi umagahin sa kalsada after the con. Turns out mas safe pa yata kung umuwi na… https://t.co/zYGz3QvdD1
1680687915674812417,KYLEWATTV,2023-07-16 21:16:39+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680683412066107393,souljahsingh,2023-07-16 20:58:45+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680682349715939329,cleoxplztic,2023-07-16 20:54:32+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680681125838979072,Starry_135,2023-07-16 20:49:40+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680680652264357890,CurrentlyKesh,2023-07-16 20:47:47+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680680427294433281,mamirhea_ripley,2023-07-16 20:46:54+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680679478324785154,P1Ange1,2023-07-16 20:43:07+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680678611341176833,SowFaly1,2023-07-16 20:39:41+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680677860745281536,HarlemGirl59,2023-07-16 20:36:42+00:00,"RT @ndngenuity: Sovereign Nations of Virginia Conference:
Green Economic Development on Tribal Lands on Thursday, September 14, 2023 at Vir…"
1680677368405323777,juanito_3928,2023-07-16 20:34:44+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680675855905828871,Scottv13701346,2023-07-16 20:28:44+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680675403965366273,TheBacardiPapii,2023-07-16 20:26:56+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680674752069771268,DaniCtrl04,2023-07-16 20:24:20+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680674665772220416,fan_nwa,2023-07-16 20:24:00+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
1680671066664960001,_James_Madden_,2023-07-16 20:09:42+00:00,"RT @ImChelseaGreen: To whom it may concern @WWE …
I will be arriving promptly at 2pm to Atlanta, GA. At that time, I expect: 
- car service…"
